YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2022,1,Winter,Assault,Arbutus Ridge,49.23553615996573,-123.15666270947509
2022,1,Winter,Assault,Arbutus Ridge,49.23553615996573,-123.15666270947509
2022,1,Winter,Assault,Arbutus Ridge,49.23553615996573,-123.15666270947509
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Central Business District,49.28856863386438,-123.1169801729503
2022,1,Winter,Assault,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2022,1,Winter,Assault,Fairview,49.264334471811964,-123.13847271318879
2022,1,Winter,Assault,Fairview,49.264334471811964,-123.13847271318879
2022,1,Winter,Assault,Fairview,49.264334471811964,-123.13847271318879
2022,1,Winter,Assault,Fairview,49.264334471811964,-123.13847271318879
2022,1,Winter,Assault,Fairview,49.264334471811964,-123.13847271318879
2022,1,Winter,Assault,Fairview,49.264334471811964,-123.13847271318879
2022,1,Winter,Assault,Fairview,49.264334471811964,-123.13847271318879
2022,1,Winter,Assault,Fairview,49.264334471811964,-123.13847271318879
2022,1,Winter,Assault,Fairview,49.264334471811964,-123.13847271318879
2022,1,Winter,Assault,Fairview,49.264334471811964,-123.13847271318879
2022,1,Winter,Assault,Fairview,49.264334471811964,-123.13847271318879
2022,1,Winter,Assault,Fairview,49.264334471811964,-123.13847271318879
2022,1,Winter,Assault,Fairview,49.264334471811964,-123.13847271318879
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Grandview-Woodland,49.27387206853267,-123.06949818519226
2022,1,Winter,Assault,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2022,1,Winter,Assault,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2022,1,Winter,Assault,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2022,1,Winter,Assault,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2022,1,Winter,Assault,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2022,1,Winter,Assault,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2022,1,Winter,Assault,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2022,1,Winter,Assault,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2022,1,Winter,Assault,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2022,1,Winter,Assault,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2022,1,Winter,Assault,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2022,1,Winter,Assault,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2022,1,Winter,Assault,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2022,1,Winter,Assault,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2022,1,Winter,Assault,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2022,1,Winter,Assault,Killarney,49.20679963094495,-123.04414031305481
2022,1,Winter,Assault,Killarney,49.20679963094495,-123.04414031305481
2022,1,Winter,Assault,Killarney,49.20679963094495,-123.04414031305481
2022,1,Winter,Assault,Killarney,49.20679963094495,-123.04414031305481
2022,1,Winter,Assault,Kitsilano,49.269847530198675,-123.1468454319067
2022,1,Winter,Assault,Kitsilano,49.269847530198675,-123.1468454319067
2022,1,Winter,Assault,Kitsilano,49.269847530198675,-123.1468454319067
2022,1,Winter,Assault,Kitsilano,49.269847530198675,-123.1468454319067
2022,1,Winter,Assault,Marpole,49.21141483036379,-123.1405124204532
2022,1,Winter,Assault,Marpole,49.21141483036379,-123.1405124204532
2022,1,Winter,Assault,Marpole,49.21141483036379,-123.1405124204532
2022,1,Winter,Assault,Marpole,49.21141483036379,-123.1405124204532
2022,1,Winter,Assault,Marpole,49.21141483036379,-123.1405124204532
2022,1,Winter,Assault,Marpole,49.21141483036379,-123.1405124204532
2022,1,Winter,Assault,Marpole,49.21141483036379,-123.1405124204532
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
