NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,3.0,2.0,2.5,0,2.0,0,4.5,8.0,9.5,3.0,1.0
Central Business District,113.0,73.5,7.0,0,8.0,1,171.5,188.0,243.5,13.5,6.5
Dunbar-Southlands,2.5,2.0,2.0,0,2.0,0,10.0,10.5,8.5,0.0,0.0
Fairview,12.0,22.5,7.5,0,5.0,0,17.5,27.0,46.0,8.5,2.0
Grandview-Woodland,14.0,16.0,8.5,1,2.5,0,29.0,31.5,31.5,4.5,5.5
Hastings-Sunrise,8.0,6.0,4.5,0,3.0,0,18.0,20.0,17.0,2.5,4.0
Kensington-Cedar Cottage,6.0,9.0,6.0,0,4.5,0,24.0,33.5,34.5,2.0,5.0
Kerrisdale,1.0,3.0,7.0,0,1.0,0,5.5,5.0,6.0,1.0,2.5
Killarney,3.5,3.5,2.0,0,4.0,0,8.0,12.0,11.0,2.0,3.0
Kitsilano,6.5,10.0,7.0,0,2.5,0,10.0,22.0,25.0,7.5,3.5
Marpole,8.5,7.5,9.5,0,1.0,0,11.5,29.0,24.0,1.0,4.0
Mount Pleasant,17.0,20.5,7.5,0,6.0,0,25.5,34.5,67.5,9.0,7.5
Musqueam,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Oakridge,1.5,2.5,5.5,0,1.0,0,4.5,11.5,6.0,0.0,0.0
Renfrew-Collingwood,9.5,5.0,6.5,0,6.5,0,22.0,38.5,99.5,2.0,7.5
Riley Park,3.0,3.0,10.0,0,1.0,0,11.0,20.5,7.5,3.5,4.5
Shaughnessy,1.0,1.0,5.5,0,1.0,0,4.0,6.0,4.0,0.0,3.0
South Cambie,1.0,2.0,3.0,0,0.0,1,4.0,2.5,5.5,1.0,3.5
Stanley Park,0.0,1.0,1.0,0,0.0,0,1.0,0.0,0.0,1.0,0.0
Strathcona,42.5,14.5,4.5,1,4.0,0,42.0,47.0,47.5,4.5,5.5
Sunset,8.5,7.0,7.0,0,6.0,0,11.0,24.0,27.0,2.0,2.5
Victoria-Fraserview,6.0,3.0,1.0,0,1.5,0,8.5,16.5,7.0,1.0,1.5
West End,41.5,17.0,2.0,0,5.5,0,38.0,57.5,57.0,4.0,1.5
West Point Grey,4.0,1.5,6.0,0,1.0,0,4.0,7.0,4.0,1.0,0.0
