NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,2.0,2.0,5.2,1,2.6,0,4.0,6.6,3.4,1.4,1.25
Central Business District,94.6,62.2,11.4,0,15.6,0,179.2,330.0,318.2,37.6,10.8
Dunbar-Southlands,2.5,1.0,4.4,0,1.6,0,6.0,12.2,6.0,4.25,1.6666666666666667
Fairview,6.2,16.0,5.6,0,5.8,0,23.8,51.0,49.2,21.4,2.5
Grandview-Woodland,18.0,11.6,9.8,0,4.0,0,28.2,39.8,37.0,7.4,9.6
Hastings-Sunrise,8.6,4.25,8.2,0,6.2,0,18.4,38.2,16.2,2.2,6.6
Kensington-Cedar Cottage,9.8,3.2,11.0,1,6.0,0,23.0,45.0,30.4,7.8,6.4
Kerrisdale,1.3333333333333333,2.6666666666666665,8.6,0,3.0,0,2.8,12.0,7.4,2.0,2.0
Killarney,6.2,1.8,5.0,1,3.0,0,6.0,14.2,9.0,2.0,5.0
Kitsilano,4.4,11.0,11.8,0,5.0,1,21.8,47.2,32.4,16.4,2.4
Marpole,7.0,5.8,9.6,1,4.4,0,13.0,25.8,17.8,3.4,3.8
Mount Pleasant,16.4,20.4,7.8,0,7.2,0,28.6,46.2,63.4,17.2,6.8
Musqueam,1.3333333333333333,0.0,0.0,0,0.0,0,1.0,2.5,1.0,0.0,1.0
Oakridge,2.0,2.8,8.6,0,3.0,0,5.4,11.8,8.0,2.75,2.0
Renfrew-Collingwood,10.4,6.2,10.4,1,6.8,0,23.0,52.8,80.6,5.0,8.0
Riley Park,3.8,4.2,8.2,0,4.0,0,8.8,20.8,15.0,4.2,3.8
Shaughnessy,1.4,3.0,8.0,0,3.0,0,3.8,9.4,6.2,1.0,1.3333333333333333
South Cambie,2.3333333333333335,2.5,4.4,0,1.3333333333333333,0,3.8,10.4,9.6,2.2,2.0
Stanley Park,2.0,2.0,1.0,0,2.0,0,2.0,6.2,1.8,1.5,0.0
Strathcona,48.4,11.2,11.0,1,5.0,1,46.4,67.4,56.0,10.2,8.4
Sunset,7.2,4.5,5.0,1,6.2,1,17.0,27.8,30.4,2.8,4.4
Victoria-Fraserview,3.6,1.8,4.4,0,3.2,0,8.8,15.4,12.6,1.5,2.2
West End,35.8,20.2,4.4,0,4.6,0,40.4,106.0,73.8,14.8,5.2
West Point Grey,1.4,1.25,4.4,1,1.4,0,4.0,14.6,4.8,3.3333333333333335,1.0
