NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,2.0,3.0,1.0,0,1.0,0,5.5,8.0,7.0,6.0,0.0
Central Business District,103.0,61.0,8.0,1,11.5,2,162.0,181.0,219.5,14.0,7.0
Dunbar-Southlands,1.0,2.0,3.0,0,1.0,0,5.0,2.0,6.0,1.0,1.0
Fairview,8.0,11.5,6.5,0,4.0,0,21.5,32.5,39.5,8.5,2.0
Grandview-Woodland,18.5,7.0,9.5,0,5.0,0,23.0,27.0,38.0,5.0,4.0
Hastings-Sunrise,9.0,2.0,7.0,0,5.0,0,20.0,19.5,15.5,1.5,3.5
Kensington-Cedar Cottage,18.5,4.5,6.5,0,5.0,0,25.5,35.0,27.5,6.5,5.5
Kerrisdale,2.5,1.0,10.5,0,2.0,0,3.5,7.5,9.0,3.0,0.0
Killarney,2.5,4.5,4.5,0,3.5,0,9.5,9.5,7.0,2.0,6.0
Kitsilano,4.5,8.0,6.5,0,2.5,0,13.5,18.0,27.0,10.0,2.0
Marpole,6.5,7.0,4.0,0,4.0,0,11.5,23.5,20.0,4.0,3.0
Mount Pleasant,13.0,19.0,6.5,1,5.0,0,28.5,46.0,66.5,10.0,7.0
Musqueam,1.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0
Oakridge,4.0,4.0,3.0,0,4.0,0,6.5,7.5,9.0,1.5,1.0
Renfrew-Collingwood,13.0,3.5,3.5,1,6.5,0,14.5,22.0,104.0,3.0,6.0
Riley Park,5.0,6.0,4.0,0,2.0,0,13.0,20.5,10.5,6.0,3.5
Shaughnessy,1.0,2.0,2.5,0,2.5,0,2.5,8.0,2.5,1.5,1.0
South Cambie,2.0,4.0,5.5,0,0.0,0,3.0,8.0,11.5,2.5,1.0
Stanley Park,1.0,0.0,0.0,0,0.0,0,2.0,1.0,1.0,0.0,0.0
Strathcona,41.5,13.5,7.5,1,4.0,0,43.5,41.0,44.5,2.0,5.0
Sunset,8.5,4.0,3.0,0,5.0,0,20.5,26.0,36.5,3.0,4.5
Victoria-Fraserview,3.5,1.0,5.0,0,2.0,0,6.0,17.0,10.5,1.0,2.0
West End,33.5,12.0,3.5,0,3.5,0,27.0,57.5,50.5,7.5,5.0
West Point Grey,1.0,2.0,7.0,0,1.0,0,3.5,8.0,5.0,1.5,1.0
