NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,1,0,3,0,1,0,4,13,8,1,1
Central Business District,114,39,4,0,11,1,194,205,268,44,5
Dunbar-Southlands,1,3,5,0,1,0,1,5,8,4,4
Fairview,6,14,7,0,2,0,24,30,52,12,4
Grandview-Woodland,13,10,8,0,1,0,30,29,33,10,10
Hastings-Sunrise,8,9,4,0,5,0,12,33,14,1,5
Kensington-Cedar Cottage,12,10,4,0,3,0,13,19,38,3,10
Kerrisdale,3,1,7,1,3,0,5,2,5,3,0
Killarney,7,2,1,0,4,0,8,9,7,2,2
Kitsilano,4,6,8,0,2,0,11,18,27,12,3
Marpole,4,4,6,1,3,1,6,19,22,4,5
Mount Pleasant,12,12,3,0,7,1,25,34,64,18,8
Musqueam,2,0,0,0,0,0,0,0,1,0,0
Oakridge,4,2,6,0,4,0,4,7,7,1,3
Renfrew-Collingwood,10,4,7,0,7,0,13,25,127,2,6
Riley Park,1,2,3,0,4,0,12,11,13,0,2
Shaughnessy,4,2,6,0,3,0,6,2,3,1,1
South Cambie,3,2,3,0,0,0,5,9,14,6,1
Stanley Park,2,0,0,0,0,0,0,1,1,0,0
Strathcona,51,11,5,0,5,0,54,39,40,3,7
Sunset,13,2,8,0,5,0,8,19,80,5,2
Victoria-Fraserview,5,2,1,0,3,0,7,23,9,2,2
West End,50,17,2,0,5,0,30,46,78,13,3
West Point Grey,3,0,5,0,1,0,5,4,1,3,0
