NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,1.0,1.0,4.0,0,1.0,0,3.0,8.0,10.5,1.0,1.0
Central Business District,112.0,43.5,7.0,0,11.0,1,171.5,157.0,224.5,36.0,7.5
Dunbar-Southlands,1.0,3.0,4.0,0,1.0,0,3.0,7.5,6.5,2.5,4.0
Fairview,8.0,16.5,5.0,0,2.5,0,20.5,32.0,41.5,23.0,3.0
Grandview-Woodland,15.5,7.0,9.5,0,3.0,0,24.0,29.5,26.0,9.0,8.0
Hastings-Sunrise,6.0,7.0,9.0,0,4.0,0,17.0,34.0,14.5,1.5,6.5
Kensington-Cedar Cottage,10.5,7.0,7.5,0,3.5,0,17.0,35.5,30.0,6.0,6.5
Kerrisdale,2.5,1.5,9.0,1,3.0,0,3.5,6.5,6.5,2.0,0.0
Killarney,6.0,4.0,4.5,0,3.0,0,7.0,12.5,9.0,1.5,2.0
Kitsilano,6.5,6.0,9.5,0,3.5,0,17.5,24.0,31.0,13.0,3.0
Marpole,3.0,5.5,6.5,1,3.0,1,9.5,20.0,17.0,4.5,3.5
Mount Pleasant,12.5,14.5,8.5,0,6.0,1,32.5,34.5,55.5,15.5,8.0
Musqueam,2.5,0.0,0.0,0,1.0,0,0.0,0.0,1.0,0.0,0.0
Oakridge,3.0,2.0,4.5,0,2.5,0,5.0,6.5,6.5,2.5,2.5
Renfrew-Collingwood,10.0,3.5,9.0,1,5.0,1,15.5,31.5,110.0,3.5,6.5
Riley Park,2.0,3.0,4.5,0,2.5,0,13.5,15.0,8.5,6.0,2.0
Shaughnessy,3.0,2.0,5.0,0,2.5,0,6.0,4.0,2.5,1.0,1.0
South Cambie,2.0,2.5,4.0,0,2.0,0,3.0,7.5,15.0,5.0,1.0
Stanley Park,1.5,2.0,0.0,0,2.0,0,1.0,1.0,1.5,0.0,0.0
Strathcona,52.0,12.0,8.5,2,4.0,0,53.0,30.0,40.0,3.5,5.5
Sunset,12.5,4.5,6.0,0,4.5,0,13.5,24.0,54.0,5.0,2.5
Victoria-Fraserview,4.0,2.5,3.0,0,4.0,0,5.0,23.0,8.5,1.5,3.0
West End,48.0,18.5,3.5,0,4.0,0,35.5,47.0,61.5,11.5,3.0
West Point Grey,2.0,2.0,6.5,0,1.5,0,6.5,11.5,3.5,3.0,3.0
