NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,1.0,3.5,4.0,0,1.0,0,4.5,4.0,7.0,1.0,2.0
Central Business District,85.5,52.0,12.5,1,9.0,0,155.5,163.0,212.0,20.5,6.0
Dunbar-Southlands,5.0,2.0,2.0,0,2.0,0,8.0,6.0,3.5,0.0,0.0
Fairview,9.0,14.0,9.5,0,2.5,0,23.5,30.5,38.5,10.0,2.5
Grandview-Woodland,15.5,7.0,6.0,0,3.0,0,22.5,24.0,20.5,4.0,4.5
Hastings-Sunrise,8.0,3.5,8.0,1,2.0,0,18.0,34.0,15.0,2.0,3.0
Kensington-Cedar Cottage,11.0,9.0,9.5,0,3.5,0,16.0,26.0,32.5,3.5,7.0
Kerrisdale,1.0,4.0,6.5,0,1.0,0,5.0,7.5,4.5,2.0,0.0
Killarney,2.0,5.5,8.0,1,2.0,0,13.0,12.5,10.5,1.0,3.5
Kitsilano,6.5,9.0,7.0,0,2.5,0,18.0,20.0,26.5,7.5,2.0
Marpole,6.5,6.0,6.5,0,3.0,0,10.0,17.5,15.0,2.0,3.0
Mount Pleasant,12.0,21.0,3.5,0,5.5,0,24.5,25.0,55.5,5.0,4.0
Musqueam,1.5,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0
Oakridge,2.5,3.5,2.5,0,2.5,0,3.0,6.5,3.0,1.5,0.0
Renfrew-Collingwood,10.0,5.5,5.5,0,5.0,0,18.5,27.0,95.0,0.0,5.0
Riley Park,3.0,3.0,5.5,0,0.0,0,9.0,19.0,5.5,3.0,1.0
Shaughnessy,1.0,1.5,6.0,0,1.5,0,2.5,9.5,2.0,1.5,3.0
South Cambie,1.0,5.0,3.0,0,1.0,0,3.0,7.5,7.0,1.5,3.0
Stanley Park,1.0,0.0,0.0,0,0.0,0,1.0,1.0,1.0,1.0,0.0
Strathcona,46.0,9.5,10.5,0,5.5,0,38.5,30.0,39.0,3.5,4.5
Sunset,5.5,7.0,2.0,0,7.5,0,6.0,16.5,41.5,2.0,4.0
Victoria-Fraserview,4.0,2.0,4.5,1,2.5,0,6.5,9.5,14.0,3.0,2.0
West End,38.0,18.0,1.5,0,4.0,0,30.0,51.5,57.0,3.5,4.5
West Point Grey,1.0,4.0,7.0,0,0.0,1,3.0,5.0,9.0,0.0,0.0
