NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,1.3333333333333333,3.0,5.4,0,1.25,0,4.0,7.0,5.4,1.0,1.5
Central Business District,79.0,51.0,13.0,1,11.4,1,155.0,335.0,300.0,21.8,7.6
Dunbar-Southlands,3.5,2.0,3.4,0,1.5,0,5.8,11.2,6.0,1.0,1.0
Fairview,7.2,12.4,7.2,0,3.4,0,23.0,50.6,47.2,7.2,2.8
Grandview-Woodland,15.2,8.2,11.6,1,4.5,0,23.8,36.0,30.8,5.2,5.4
Hastings-Sunrise,8.8,3.6,9.4,1,2.5,0,19.4,35.0,18.6,1.75,2.0
Kensington-Cedar Cottage,8.4,7.2,10.4,1,5.2,0,24.4,36.4,35.4,4.8,6.2
Kerrisdale,1.0,3.4,8.6,0,1.4,1,4.0,10.8,4.0,2.0,1.0
Killarney,2.6,4.4,6.75,1,2.5,0,8.6,14.8,9.8,1.75,2.25
Kitsilano,6.2,8.4,7.6,0,3.4,0,18.4,41.4,27.4,5.6,3.4
Marpole,4.4,5.4,8.4,0,3.8,0,10.8,22.4,20.0,1.5,3.6
Mount Pleasant,12.6,24.0,8.2,0,5.8,0,25.0,44.2,64.8,7.4,4.4
Musqueam,1.5,1.0,0.0,0,1.0,0,1.0,1.0,3.0,0.0,0.0
Oakridge,1.75,2.6,4.6,1,2.0,0,4.2,9.2,8.2,1.6,2.0
Renfrew-Collingwood,8.6,5.6,6.8,0,4.4,0,16.4,34.2,70.0,2.5,5.2
Riley Park,3.4,4.0,9.0,0,2.0,0,11.2,27.6,15.4,2.8,2.0
Shaughnessy,1.25,1.5,6.8,0,2.0,0,3.6,10.0,2.2,1.3333333333333333,1.6666666666666667
South Cambie,1.4,4.0,3.4,0,1.0,0,4.2,9.2,8.6,1.25,2.0
Stanley Park,1.0,1.5,1.0,0,1.0,0,1.0,6.5,2.0,1.0,1.0
Strathcona,43.2,12.0,8.8,1,5.4,1,41.6,51.6,44.8,4.8,5.0
Sunset,5.2,5.6,1.8,0,6.8,0,12.6,21.6,28.8,1.6666666666666667,4.2
Victoria-Fraserview,3.4,1.75,4.4,1,2.8,0,9.0,14.2,12.8,3.0,2.8
West End,33.4,22.4,3.75,0,5.0,0,33.8,83.2,69.4,4.2,4.8
West Point Grey,2.0,2.5,5.8,0,2.0,1,4.0,8.0,4.5,1.6666666666666667,0.0
