NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,2.0,2.0,2.0,0,1.5,0,4.5,11.0,2.0,0.0,4.0
Central Business District,132.5,54.0,7.0,0,19.0,0,203.5,200.5,274.0,55.0,11.5
Dunbar-Southlands,0.0,2.0,6.0,0,2.0,0,3.0,12.5,4.5,1.0,1.5
Fairview,14.0,15.0,1.0,0,4.0,0,23.0,30.0,45.5,28.0,5.0
Grandview-Woodland,17.0,11.5,5.0,0,2.0,1,25.0,28.5,27.0,6.0,4.5
Hastings-Sunrise,9.5,2.0,6.0,0,9.0,0,12.0,25.5,11.5,4.0,3.0
Kensington-Cedar Cottage,11.0,1.0,7.0,0,7.0,0,15.5,25.0,34.5,5.0,4.0
Kerrisdale,3.0,3.5,2.5,0,1.0,0,5.5,11.0,6.0,2.0,1.5
Killarney,6.0,3.0,3.0,0,2.5,0,6.0,11.0,15.0,2.5,2.0
Kitsilano,3.5,5.0,4.5,0,5.5,0,13.0,33.0,32.0,15.0,4.5
Marpole,3.0,6.5,7.5,0,5.0,0,12.0,20.5,18.0,2.5,1.5
Mount Pleasant,15.5,16.0,6.5,0,10.0,0,27.0,40.5,69.0,20.5,5.0
Musqueam,2.0,0.0,1.0,0,0.0,0,2.0,0.0,2.0,0.0,0.0
Oakridge,4.0,1.5,4.0,0,1.0,0,2.0,9.5,8.0,1.0,1.0
Renfrew-Collingwood,13.0,2.5,9.5,0,5.5,0,13.5,34.5,105.5,4.5,3.0
Riley Park,5.0,3.0,3.5,0,4.5,0,9.5,12.5,17.0,3.0,5.5
Shaughnessy,1.0,1.0,3.0,0,2.0,0,5.0,8.0,2.5,1.0,3.0
South Cambie,3.0,2.5,3.0,0,2.0,0,6.0,7.0,9.5,6.5,1.5
Stanley Park,1.0,1.0,0.0,0,2.5,0,1.0,3.5,3.5,0.0,0.0
Strathcona,52.0,13.0,7.5,0,7.0,0,45.5,36.0,58.5,9.0,10.5
Sunset,5.5,1.0,3.5,1,5.0,0,7.0,23.5,61.0,3.0,3.0
Victoria-Fraserview,5.0,1.5,2.5,0,5.0,0,7.0,17.0,10.5,4.0,4.0
West End,48.5,21.0,3.5,0,7.5,0,41.5,71.0,67.5,19.5,4.0
West Point Grey,2.5,2.0,3.0,0,2.0,0,3.5,7.0,6.5,2.0,1.0
