NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,2.75,2.25,6.8,0,1.25,0,4.0,8.4,4.2,3.0,2.0
Central Business District,105.2,47.8,9.0,1,16.6,2,145.2,260.2,271.6,46.8,10.6
Dunbar-Southlands,2.4,2.0,5.8,0,2.6666666666666665,0,5.6,11.0,5.2,2.75,2.25
Fairview,8.6,17.0,4.2,0,3.4,0,19.6,39.0,41.8,25.4,3.8
Grandview-Woodland,17.2,9.2,10.6,0,4.6,0,23.2,37.0,35.2,9.4,7.0
Hastings-Sunrise,10.2,6.4,9.2,0,3.6,0,18.0,42.2,16.0,4.6,6.0
Kensington-Cedar Cottage,9.6,7.2,8.8,0,7.4,0,20.4,40.2,31.8,9.6,6.0
Kerrisdale,1.8,2.3333333333333335,6.4,0,3.4,0,4.4,10.2,7.0,2.25,1.0
Killarney,7.0,2.2,2.2,0,2.4,1,7.0,17.2,9.0,2.75,2.5
Kitsilano,5.6,8.4,14.2,1,4.75,0,22.0,39.4,29.0,17.8,4.8
Marpole,6.0,4.2,6.6,0,5.0,0,8.0,20.8,16.0,3.25,2.5
Mount Pleasant,15.8,14.4,7.0,0,6.6,1,27.6,49.6,63.2,21.2,4.2
Musqueam,2.0,0.0,1.5,0,1.0,0,2.0,1.0,1.0,0.0,1.0
Oakridge,2.0,2.0,7.6,0,2.0,0,4.6,8.2,9.6,3.75,1.25
Renfrew-Collingwood,13.8,5.8,8.0,0,6.8,0,19.4,33.6,66.6,4.5,7.4
Riley Park,3.6,5.4,8.0,1,2.0,1,10.2,23.6,12.2,5.2,3.6
Shaughnessy,1.3333333333333333,2.5,9.8,0,2.4,0,2.2,10.2,3.2,1.0,1.0
South Cambie,2.0,4.0,3.4,0,1.5,0,4.4,6.6,8.0,3.0,1.0
Stanley Park,1.3333333333333333,1.0,0.0,0,1.6666666666666667,0,2.25,4.75,3.75,2.6666666666666665,1.0
Strathcona,42.2,14.0,9.0,0,5.2,0,44.8,58.4,47.0,8.8,5.4
Sunset,5.8,3.6,6.2,0,4.8,1,11.6,24.2,31.8,3.5,4.0
Victoria-Fraserview,2.4,1.8,4.4,0,4.6,1,8.0,21.4,10.2,2.0,2.6
West End,34.4,18.0,3.0,0,4.4,0,28.6,64.0,75.0,16.8,5.6
West Point Grey,2.6,1.3333333333333333,5.4,0,1.5,0,4.6,13.4,6.2,3.0,1.0
