NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,2.5,2.0,2.5,0,1.0,0,4.0,4.0,5.5,2.5,2.0
Central Business District,109.0,45.5,12.0,1,17.0,0,148.0,166.0,224.0,33.5,7.5
Dunbar-Southlands,1.5,0.0,3.0,0,2.0,0,2.0,8.0,5.0,1.0,1.0
Fairview,8.0,13.5,3.0,0,3.5,0,18.5,24.0,34.0,23.0,4.5
Grandview-Woodland,19.5,7.0,7.5,0,3.5,0,23.0,24.5,35.5,8.0,3.5
Hastings-Sunrise,12.5,4.5,9.0,0,3.0,0,13.0,30.0,13.5,3.5,4.5
Kensington-Cedar Cottage,11.5,10.0,8.0,0,9.0,0,26.0,35.5,33.5,6.5,7.0
Kerrisdale,2.5,2.0,7.0,0,3.0,0,3.5,9.5,10.0,2.0,1.0
Killarney,8.5,1.5,1.0,0,2.5,1,6.5,18.5,7.5,1.5,1.5
Kitsilano,8.5,6.5,12.5,1,3.5,0,15.5,25.0,33.5,13.0,5.5
Marpole,6.5,3.5,6.0,0,4.0,0,11.0,21.0,19.5,3.0,3.5
Mount Pleasant,17.0,17.0,5.5,0,10.0,1,29.0,32.5,59.0,17.0,3.5
Musqueam,0.0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0.0,0.0
Oakridge,1.5,2.5,4.0,0,1.5,0,4.5,7.0,3.5,3.5,1.0
Renfrew-Collingwood,14.0,5.5,9.0,0,7.0,0,12.5,28.5,85.5,7.0,6.5
Riley Park,3.0,4.5,6.5,1,1.0,0,10.0,19.0,7.0,3.5,1.5
Shaughnessy,1.0,3.0,5.0,0,4.0,0,2.5,7.0,3.5,0.0,1.0
South Cambie,2.0,4.0,3.0,0,1.0,0,4.5,6.0,7.5,3.0,1.0
Stanley Park,0.0,1.0,0.0,0,2.0,0,2.0,4.5,3.0,2.5,0.0
Strathcona,43.0,9.0,7.0,0,5.0,0,42.0,35.5,40.5,8.0,2.5
Sunset,6.0,1.5,5.0,0,2.5,0,10.5,19.0,49.5,3.0,1.0
Victoria-Fraserview,3.0,3.0,2.5,0,4.5,1,4.0,14.5,11.0,2.5,2.0
West End,32.5,18.5,1.5,0,3.5,0,25.0,48.5,69.0,15.0,4.0
West Point Grey,3.5,1.0,7.5,0,2.0,0,4.5,12.5,7.5,3.0,1.0
