NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,2.5,1.0,6.4,0,1.6666666666666667,0,2.8,5.4,6.5,1.5,1.0
Central Business District,98.6,59.6,10.8,0,14.4,0,160.2,331.6,290.0,19.0,11.0
Dunbar-Southlands,2.6666666666666665,3.6666666666666665,8.75,0,1.0,0,5.0,9.2,6.6,1.0,1.0
Fairview,7.4,15.0,5.6,0,3.2,0,21.2,40.8,44.8,7.6,1.8
Grandview-Woodland,17.8,12.4,7.8,0,3.2,1,22.4,37.4,29.6,5.4,5.0
Hastings-Sunrise,5.2,2.4,9.4,1,4.5,1,13.8,31.2,14.6,2.75,4.2
Kensington-Cedar Cottage,8.0,7.2,8.4,1,6.4,0,19.6,32.2,35.4,3.8,5.6
Kerrisdale,2.75,2.0,7.0,0,2.0,0,3.4,8.6,7.2,1.0,1.3333333333333333
Killarney,3.4,3.5,3.6,0,4.2,0,6.2,13.6,11.0,1.6,2.8
Kitsilano,3.0,7.8,10.6,0,2.6,1,13.4,29.6,25.8,5.4,2.8
Marpole,7.2,4.6,12.0,0,3.6,0,12.2,25.8,20.4,2.25,2.6
Mount Pleasant,13.2,20.4,8.6,1,5.4,1,24.6,49.6,68.2,10.6,5.4
Musqueam,1.6666666666666667,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0.0,0.0
Oakridge,3.4,2.0,8.8,0,2.2,0,4.4,11.0,8.6,1.0,1.0
Renfrew-Collingwood,9.0,7.4,5.8,0,5.8,0,20.0,42.6,68.2,3.0,6.2
Riley Park,3.2,4.2,10.4,0,2.8,0,8.8,23.0,15.4,4.25,3.4
Shaughnessy,1.8,1.3333333333333333,6.8,0,2.5,0,3.25,9.4,4.2,1.0,2.3333333333333335
South Cambie,2.25,3.6,5.4,0,1.6666666666666667,0,4.0,8.6,5.8,2.0,1.0
Stanley Park,1.6,1.0,0.0,0,2.0,0,1.0,9.75,2.25,0.0,1.0
Strathcona,42.8,11.6,9.6,1,7.25,1,38.4,41.8,53.8,3.8,6.75
Sunset,6.6,3.2,6.6,0,6.2,0,14.2,27.8,36.6,2.0,4.75
Victoria-Fraserview,4.2,2.2,4.6,0,3.8,0,5.2,20.2,12.8,1.3333333333333333,3.25
West End,37.6,18.8,3.6,0,5.6,0,37.4,97.8,65.2,8.8,5.4
West Point Grey,1.4,1.25,5.8,0,3.0,0,3.6,9.2,4.0,2.0,0.0
