NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,1,1,1,0,2,0,3,7,16,1,1
Central Business District,152,33,12,0,20,2,196,174,310,54,4
Dunbar-Southlands,3,0,1,0,2,0,6,14,12,1,0
Fairview,10,4,7,0,1,0,11,14,46,22,2
Grandview-Woodland,30,11,12,0,3,0,23,20,43,5,6
Hastings-Sunrise,8,7,4,0,3,0,11,27,11,4,9
Kensington-Cedar Cottage,17,4,10,0,2,0,22,29,28,5,4
Kerrisdale,1,2,2,0,5,0,5,5,7,0,0
Killarney,2,2,2,0,3,0,4,3,11,2,2
Kitsilano,8,7,6,0,6,0,11,19,38,21,5
Marpole,6,9,8,0,3,0,19,20,21,6,2
Mount Pleasant,13,16,11,0,6,0,27,32,68,19,9
Musqueam,2,0,0,0,1,0,0,1,0,0,0
Oakridge,2,0,6,0,0,0,6,4,3,4,2
Renfrew-Collingwood,9,4,4,0,5,0,17,37,116,4,11
Riley Park,6,1,7,0,6,0,14,18,18,1,5
Shaughnessy,2,0,11,0,2,0,4,4,3,0,2
South Cambie,0,2,5,0,0,0,6,5,8,3,0
Stanley Park,3,0,0,0,0,0,2,1,3,1,1
Strathcona,64,19,6,0,5,0,50,41,60,7,7
Sunset,12,3,3,1,4,0,16,22,68,1,6
Victoria-Fraserview,5,3,0,0,4,0,10,12,11,1,4
West End,69,11,5,1,8,0,33,59,88,18,3
West Point Grey,2,2,1,1,0,0,3,6,2,2,2
