NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,1.0,1.5,2.0,0,2.0,0,3.5,4.5,10.5,1.0,1.0
Central Business District,138.0,44.0,11.5,1,16.0,2,166.5,172.0,278.5,44.5,7.0
Dunbar-Southlands,4.0,0.0,4.0,0,2.0,0,7.0,12.0,7.5,1.5,0.0
Fairview,9.5,9.0,5.0,0,2.5,0,17.0,28.0,43.5,22.0,3.0
Grandview-Woodland,23.0,12.0,10.5,0,4.0,0,23.5,31.5,31.0,7.0,6.0
Hastings-Sunrise,9.5,5.0,7.5,0,3.5,0,14.5,28.0,12.5,5.5,7.0
Kensington-Cedar Cottage,13.0,3.0,6.5,0,3.5,0,25.5,44.0,31.0,7.0,5.0
Kerrisdale,1.0,2.0,5.5,0,5.0,1,6.5,10.0,6.0,1.0,1.0
Killarney,5.0,2.5,1.5,0,2.5,0,6.5,9.0,8.5,2.0,3.5
Kitsilano,7.0,6.0,7.0,0,6.0,0,14.5,32.0,40.0,17.0,6.5
Marpole,7.0,6.5,9.5,0,2.0,0,17.5,18.0,21.5,4.0,3.0
Mount Pleasant,12.0,14.5,10.0,0,7.0,0,26.5,32.5,67.0,28.0,6.0
Musqueam,2.0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0.0,0.0
Oakridge,2.0,6.0,4.5,0,2.0,0,6.5,3.5,7.0,3.0,2.0
Renfrew-Collingwood,12.0,4.5,4.5,0,5.5,0,17.0,38.0,99.0,5.0,8.5
Riley Park,4.0,4.0,7.0,0,6.0,0,11.0,24.0,15.0,4.0,3.5
Shaughnessy,1.5,0.0,7.5,0,2.0,0,5.0,6.5,5.0,0.0,2.0
South Cambie,2.0,1.5,3.5,0,1.0,0,3.5,6.0,7.0,3.0,0.0
Stanley Park,2.0,0.0,0.0,0,3.0,0,2.5,5.0,6.5,1.5,1.0
Strathcona,61.0,16.5,6.5,0,5.5,2,42.5,32.5,50.0,8.5,6.5
Sunset,12.5,3.0,4.0,1,4.5,0,13.0,17.5,44.0,1.0,5.0
Victoria-Fraserview,5.5,3.0,4.0,0,4.0,0,11.5,14.5,12.5,1.5,2.5
West End,63.5,13.0,3.0,1,7.0,0,34.0,57.5,76.0,24.5,4.5
West Point Grey,1.5,1.5,3.0,1,1.0,0,3.0,5.5,3.5,1.5,1.5
