NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,2.0,1.4,6.2,0,2.0,0,3.6,10.0,5.2,2.2,1.5
Central Business District,118.6,53.2,11.0,1,16.6,1,163.2,330.0,292.8,59.2,14.8
Dunbar-Southlands,1.6,1.0,7.5,0,1.8,0,3.0,14.6,5.2,3.0,2.6666666666666665
Fairview,5.8,14.2,5.8,0,3.4,0,21.0,42.4,47.0,23.6,5.0
Grandview-Woodland,24.0,11.4,8.2,0,4.8,0,24.8,45.4,33.0,9.2,10.4
Hastings-Sunrise,5.6,3.6,6.6,0,6.8,0,21.0,49.2,14.8,4.8,6.2
Kensington-Cedar Cottage,10.2,6.0,9.2,0,4.0,0,20.8,41.2,33.4,6.8,5.0
Kerrisdale,1.4,3.5,8.6,0,3.2,0,2.4,16.0,7.2,3.0,2.0
Killarney,4.6,5.2,4.333333333333333,0,4.25,0,7.2,20.6,10.2,4.2,3.6
Kitsilano,5.6,8.6,10.4,0,3.8,0,23.4,47.4,31.0,15.8,7.6
Marpole,6.2,4.0,9.6,0,5.0,0,8.2,24.4,16.2,3.0,5.0
Mount Pleasant,14.4,23.6,5.8,1,9.6,0,33.6,60.6,67.0,25.0,8.2
Musqueam,0.0,0.0,1.0,0,1.0,0,1.3333333333333333,1.5,1.0,0.0,0.0
Oakridge,2.8,3.0,5.6,0,2.2,0,3.8,9.6,9.4,3.5,3.3333333333333335
Renfrew-Collingwood,11.6,5.8,9.4,0,7.4,0,24.0,47.0,69.8,6.4,6.8
Riley Park,5.4,3.2,6.6,0,3.25,0,11.6,25.2,15.4,4.0,3.8
Shaughnessy,2.0,1.3333333333333333,6.2,0,1.75,0,3.6,13.2,3.5,2.0,1.5
South Cambie,4.0,1.4,3.0,0,1.0,0,4.6,8.2,10.6,3.4,3.6666666666666665
Stanley Park,2.5,1.0,0.0,0,2.3333333333333335,0,2.25,5.8,2.5,2.0,1.0
Strathcona,51.2,16.4,9.0,0,6.8,1,50.0,57.8,53.0,11.4,8.8
Sunset,6.6,3.4,5.0,0,5.4,1,12.8,29.4,31.4,5.0,5.0
Victoria-Fraserview,6.0,2.2,4.2,0,4.0,0,6.2,19.6,10.4,2.0,2.8
West End,41.4,23.2,5.25,1,2.8,1,38.0,100.6,70.2,23.6,7.8
West Point Grey,1.8,2.0,8.0,1,1.0,0,1.8,12.6,4.6,4.333333333333333,2.0
