NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,2.0,1.0,2.5,0,2.0,0,2.0,5.5,3.0,2.0,0.0
Central Business District,106.5,45.5,6.5,0,12.5,1,155.0,169.5,305.0,17.0,9.0
Dunbar-Southlands,1.0,0.0,4.0,0,1.0,0,3.5,7.5,7.0,1.5,0.0
Fairview,4.5,12.0,2.0,0,3.5,0,11.5,19.5,39.5,12.5,4.0
Grandview-Woodland,21.5,9.5,5.5,1,3.5,0,25.5,25.0,29.5,4.5,2.0
Hastings-Sunrise,10.0,4.5,5.5,0,5.5,1,18.5,23.5,14.5,2.0,4.0
Kensington-Cedar Cottage,7.0,4.5,5.0,1,8.0,0,17.0,27.0,23.0,2.0,5.5
Kerrisdale,1.0,0.0,3.0,0,2.0,0,3.0,7.0,3.0,1.0,0.0
Killarney,4.5,4.0,2.0,0,5.5,0,5.5,16.0,10.5,2.0,3.0
Kitsilano,6.0,9.0,2.0,0,3.5,0,11.0,25.5,18.5,8.5,2.0
Marpole,7.5,4.5,5.0,1,2.0,0,4.5,14.0,19.5,3.0,4.0
Mount Pleasant,14.0,12.0,2.5,0,8.5,0,22.5,31.5,61.5,11.0,2.5
Musqueam,2.0,0.0,0.0,0,2.0,0,0.0,1.0,0.0,0.0,0.0
Oakridge,2.0,1.0,2.5,0,1.5,0,3.0,4.0,6.0,1.5,1.0
Renfrew-Collingwood,13.5,4.0,9.5,0,8.5,1,15.5,33.5,106.5,2.5,5.5
Riley Park,3.5,3.0,3.5,0,7.0,0,6.0,17.0,14.0,5.0,3.0
Shaughnessy,1.5,0.0,3.5,0,5.0,0,2.0,5.0,3.5,0.0,1.0
South Cambie,3.0,1.0,2.0,0,1.0,0,3.5,5.5,8.0,2.5,0.0
Stanley Park,2.0,0.0,0.0,0,1.0,0,1.0,3.5,1.5,0.0,0.0
Strathcona,35.5,5.5,10.5,1,5.5,0,41.5,34.0,53.0,2.5,5.5
Sunset,9.5,2.0,4.5,0,2.5,0,8.0,20.5,50.5,1.0,5.0
Victoria-Fraserview,7.0,0.0,3.0,0,2.5,0,9.5,15.0,9.5,1.0,3.0
West End,41.0,19.0,5.0,1,6.0,0,31.5,54.5,65.5,19.0,3.5
West Point Grey,2.0,0.0,2.5,0,1.0,0,7.0,8.0,3.5,0.0,1.0
