NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,2,1,2,0,1,0,3,4,5,1,0
Central Business District,103,44,6,0,11,1,166,137,246,23,8
Dunbar-Southlands,0,0,5,0,1,0,1,9,12,2,0
Fairview,2,16,2,0,5,0,11,12,38,16,6
Grandview-Woodland,17,5,4,1,2,0,21,25,29,2,3
Hastings-Sunrise,11,3,5,0,6,1,19,23,17,0,4
Kensington-Cedar Cottage,7,4,4,0,6,0,18,31,25,3,7
Kerrisdale,1,0,2,0,3,0,4,0,3,0,0
Killarney,6,0,2,0,9,0,7,23,13,1,0
Kitsilano,7,13,2,0,3,0,15,18,18,10,2
Marpole,8,6,3,1,2,0,1,6,20,3,4
Mount Pleasant,13,11,3,0,6,0,23,43,44,8,1
Musqueam,0,0,0,0,0,0,0,1,0,0,0
Oakridge,0,1,2,0,1,0,5,2,7,1,1
Renfrew-Collingwood,9,0,13,0,3,1,16,44,111,3,6
Riley Park,2,3,4,0,0,0,7,14,20,0,3
Shaughnessy,1,0,2,0,5,0,2,3,4,0,1
South Cambie,0,1,1,0,1,0,5,4,7,3,0
Stanley Park,2,0,0,0,1,0,1,3,2,0,0
Strathcona,37,4,6,1,4,0,41,28,49,1,4
Sunset,10,3,3,0,2,0,7,15,83,1,6
Victoria-Fraserview,6,0,2,0,1,0,10,16,12,1,1
West End,36,17,0,0,6,0,23,36,52,26,6
West Point Grey,0,0,3,0,0,0,0,0,2,0,1
