NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Homicide,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,2.0,1.5,2.0,0,1.0,0,4.5,5.0,7.5,2.0,1.0
Central Business District,114.5,50.5,9.5,0,15.0,2,150.5,159.5,236.0,22.0,6.0
Dunbar-Southlands,1.0,1.0,5.0,0,1.5,0,3.0,3.0,5.5,4.0,0.0
Fairview,6.0,7.5,5.0,0,4.5,0,21.0,33.0,36.5,13.5,3.5
Grandview-Woodland,16.0,12.0,9.5,0,4.5,0,27.0,31.0,27.0,5.5,5.5
Hastings-Sunrise,6.0,7.5,8.0,0,6.5,0,19.0,35.5,18.5,3.0,1.0
Kensington-Cedar Cottage,14.0,6.5,6.0,0,3.5,0,20.5,25.5,30.0,4.5,5.5
Kerrisdale,3.0,3.0,4.5,0,1.0,0,4.5,10.0,11.0,5.0,1.5
Killarney,4.5,2.0,4.5,1,1.0,0,6.5,10.0,5.0,1.5,4.0
Kitsilano,1.5,14.0,10.5,0,3.0,0,17.5,28.0,35.0,16.5,2.5
Marpole,4.5,3.0,2.5,0,3.0,0,5.5,16.0,18.0,2.0,1.5
Mount Pleasant,14.5,18.5,6.5,0,4.0,0,35.5,31.5,57.0,14.5,4.5
Musqueam,1.0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0.0,1.0
Oakridge,2.5,1.5,7.5,0,3.0,0,5.0,11.0,5.5,2.0,2.0
Renfrew-Collingwood,8.0,5.0,4.0,0,4.5,0,17.5,30.0,95.5,6.5,5.5
Riley Park,2.5,6.0,9.5,0,1.0,0,15.0,27.0,6.5,4.0,2.0
Shaughnessy,3.0,1.5,7.5,0,1.5,0,4.5,10.0,5.5,2.5,2.5
South Cambie,1.0,3.0,4.5,0,2.0,0,5.5,7.0,14.0,5.5,3.0
Stanley Park,1.0,1.0,0.0,0,1.0,0,2.0,6.0,0.0,1.0,0.0
Strathcona,49.5,11.5,7.5,1,6.0,0,51.5,30.5,46.5,4.5,7.0
Sunset,5.0,2.0,6.0,0,7.0,0,9.0,16.5,36.5,2.0,3.5
Victoria-Fraserview,2.5,0.0,2.5,0,4.0,0,9.5,14.0,11.0,1.5,3.0
West End,32.5,13.5,1.5,0,6.0,0,21.0,53.5,65.5,11.0,2.5
West Point Grey,1.0,1.5,3.0,0,1.5,1,9.5,5.5,3.5,2.0,0.0
